Date,Open,High,Low,Close,Volume
2005-02-25,16.7315,16.8652,16.6876,16.8233,686882.31605969
2005-02-28,16.7914,16.941,16.7156,16.7744,1004215.8061653
2005-03-01,16.8981,17.0108,16.8492,16.9769,709358.57180179
2005-03-02,16.8811,17.0587,16.8153,16.932,537253.49621817
2005-03-03,16.9061,16.9839,16.7405,16.8073,478498.20960677
2005-03-04,16.7315,17.0018,16.7315,16.915,885870.06829658
2005-03-07,16.8153,17.1853,16.8153,17.0417,643351.48941099
2005-03-08,16.9839,17.1425,16.8981,16.8981,878494.95288758
2005-03-09,16.7315,17.0188,16.7315,16.8652,1125652.5555629
2005-03-10,16.8153,16.9579,16.7575,16.941,680933.89847927
2005-03-11,16.8233,17.0287,16.6807,16.7235,672845.93545529
2005-03-14,16.7235,16.8073,16.6477,16.7914,771570.81843634
2005-03-15,16.7914,16.8811,16.6228,16.6228,391074.61820949
2005-03-16,16.6049,16.6477,16.4044,16.4532,674155.32924596
2005-03-17,16.4303,16.529,16.3954,16.4453,400591.28425927
2005-03-18,16.3954,16.4961,16.2897,16.3525,1602485.4488708
2005-03-21,16.3615,16.4453,16.2677,16.3525,1009925.6052755
2005-03-22,16.3525,16.4373,16.173,16.2129,1837157.6909986
2005-03-23,16.0573,16.3615,16.0573,16.2747,787746.74448429
2005-03-24,16.2278,16.4453,16.2278,16.2797,535826.79838959
2005-03-28,16.2986,16.4862,16.2986,16.2986,767165.40012378
2005-03-29,16.1889,16.3764,16.145,16.18,875164.32028988
2005-03-30,16.2059,16.4622,16.2059,16.4213,1105550.4533402
2005-03-31,16.4213,16.5201,16.3764,16.4453,648940.97668738
2005-04-01,16.3954,16.562,16.2677,16.2986,2432691.2420848
2005-04-04,16.2677,16.4133,16.2199,16.3615,1146108.5750966
2005-04-05,16.4213,16.4622,16.3764,16.3954,648821.66745224
2005-04-06,16.4692,16.529,16.3615,16.3685,539038.12175216
2005-04-07,16.3864,16.5959,16.3864,16.5879,783337.31577728
2005-04-08,16.6128,16.6308,16.4453,16.4692,507634.72794566
2005-04-11,16.544,16.544,16.3615,16.3764,852803.36338846
2005-04-12,16.3615,16.4961,16.1959,16.4782,755387.87419808
2005-04-13,16.4133,16.4453,16.1889,16.2428,937249.23690037
2005-04-14,16.18,16.2199,15.9954,16.0114,789288.74115355
2005-04-15,15.8149,15.8398,15.5207,15.5286,1657910.1028845
2005-04-18,15.5965,15.6783,15.5286,15.5456,2429359.6068885
2005-04-19,15.7401,15.772,15.6414,15.7401,840554.61611389
2005-04-20,15.9346,15.9346,15.5366,15.5965,945813.43426629
2005-04-21,15.6783,16.0214,15.6783,16.0114,1744027.308287
2005-04-22,15.8917,15.9645,15.7122,15.8229,773590.05204614
2005-04-25,15.9067,16.0114,15.8747,15.9346,936775.00775567
2005-04-26,15.8747,16.0573,15.8059,15.8229,640497.09115522
2005-04-27,15.7211,15.9565,15.7211,15.8827,507520.43170359
2005-04-28,15.8149,15.9067,15.7211,15.7211,428780.34690737
2005-04-29,15.8827,15.9156,15.6643,15.8658,503952.18323423
2005-05-02,15.9416,15.9954,15.8059,15.8488,376091.78451291
2005-05-03,15.8398,16.0114,15.8398,15.9565,338978.59159626
2005-05-04,15.9954,16.1371,15.9346,16.0643,494196.89871417
2005-05-05,16.0643,16.164,15.9805,16.0383,855895.37751588
2005-05-06,16.1012,16.145,16.0573,16.0822,417244.44724778
2005-05-09,16.1281,16.18,16.0114,16.155,323039.27882135
2005-05-10,16.1111,16.1201,15.9346,15.9805,411175.71783361
2005-05-11,15.9805,16.1111,15.8488,16.0573,2206945.1354229
2005-05-12,16.0922,16.2278,16.0114,16.0732,358247.53437026
2005-05-13,16.18,16.3615,16.1111,16.2747,2209913.8299207
2005-05-16,16.2986,16.4373,16.2348,16.4303,851856.91029628
2005-05-17,16.3864,16.529,16.2797,16.4862,500381.92956764
2005-05-18,16.4961,16.7744,16.4961,16.7235,1645902.9818761
2005-05-19,16.7834,16.8492,16.7235,16.8153,1024431.2020315
2005-05-20,16.7405,16.8881,16.7405,16.8392,559499.15427892
2005-05-23,16.8811,16.9679,16.8492,16.8981,1212244.9927087
2005-05-24,16.8652,16.9928,16.8233,16.9839,1001835.6370543
2005-05-25,16.941,16.941,16.8153,16.9061,1291213.6699891
2005-05-26,16.9928,17.1245,16.9928,17.0976,928569.74069378
2005-05-27,17.1514,17.1514,17.0188,17.0746,532257.54732162
2005-05-31,17.0916,17.0916,16.9679,16.9679,561041.15094817
2005-06-01,16.9839,17.1943,16.948,17.1345,997196.61326454
2005-06-02,17.1165,17.2113,16.9579,17.2113,546412.23456254
2005-06-03,17.1764,17.1853,16.9928,17.0287,695684.12929726
2005-06-06,17.0667,17.0667,16.915,17.0018,2068375.980899
2005-06-07,17.0347,17.1764,16.923,16.932,1225323.8916362
2005-06-08,17.0487,17.0587,16.915,16.9679,712095.66601965
2005-06-09,17.0287,17.0916,16.8881,17.0487,2084670.2135835
2005-06-10,17.0587,17.0587,16.8572,16.9579,538206.96750066
2005-06-13,16.8981,17.1165,16.8981,17.0287,873856.93169644
2005-06-14,17.0188,17.0667,16.9061,16.923,642513.31696918
2005-06-15,17.0487,17.0587,16.7993,17.0287,593752.93594672
2005-06-16,17.0287,17.0976,16.9769,17.0587,705436.40602148
2005-06-17,17.1764,17.1764,17.0287,17.0667,684617.44578931
