Date,Open,High,Low,Close,Volume
2005-02-25,29.7039,30.4663,29.6357,30.315,9950766.4448622
2005-02-28,30.5415,30.7106,29.1056,30.0975,13804198.794694
2005-03-01,30.0263,30.1993,29.4725,29.513,10871141.351239
2005-03-02,29.3914,30.0006,29.3202,29.9452,8910624.3267874
2005-03-03,30.0619,30.5,30.0263,30.4396,14372274.725077
2005-03-04,30.4733,30.946,30.2804,30.8303,8728795.8592237
2005-03-07,30.7106,30.8589,30.2666,30.6167,10493058.432761
2005-03-08,30.5079,30.8372,30.4733,30.584,8440889.9992953
2005-03-09,30.8085,30.9826,29.6851,29.7425,22695442.18801
2005-03-10,29.7197,29.8908,28.8604,29.1353,28908607.848642
2005-03-11,29.0393,29.6515,28.9563,29.3746,15947278.428299
2005-03-14,29.4428,29.6792,28.9167,29.5872,14800335.899627
2005-03-15,29.6515,29.9758,29.1719,29.1778,17955295.222548
2005-03-16,29.1719,29.6851,28.896,29.2727,17780016.390072
2005-03-17,29.4428,29.8216,29.4428,29.7781,17185278.783184
2005-03-18,30.0975,30.0975,29.6792,30.048,11752035.417299
2005-03-21,29.9936,30.1351,29.5407,29.787,12908441.900701
2005-03-22,29.6851,30.2409,29.3914,29.428,14263876.59587
2005-03-23,29.1007,29.2312,28.6191,28.8673,35459358.30584
2005-03-24,29.0304,29.2876,28.5716,28.8465,15852716.744499
2005-03-28,28.896,29.0542,28.6191,28.8811,15758159.105558
2005-03-29,28.896,29.2529,28.3718,28.4153,13402214.814777
2005-03-30,28.4836,28.8811,27.9901,28.8416,35224490.636487
2005-03-31,29.3004,29.513,29.1007,29.4221,18193507.98884
2005-04-01,29.8097,30.1904,29.4122,30.1479,13968254.15954
2005-04-04,30.2666,30.5296,29.6643,29.8908,20549600.928124
2005-04-05,29.6228,30.0263,29.3073,29.513,13043797.992206
2005-04-06,29.5061,30.1202,29.3073,29.9818,15224902.317521
2005-04-07,30.1993,30.3378,29.5269,29.8621,28107554.208452
2005-04-08,29.6515,29.9185,29.3123,29.3202,17064635.859894
2005-04-11,29.2727,29.603,29.0304,29.5407,16938752.824047
2005-04-12,29.4359,29.5407,28.9365,29.074,21390277.989849
2005-04-13,28.8346,29.2371,28.3471,28.3619,26355826.647505
2005-04-14,28.5162,28.8416,28.2551,28.3471,28464958.805499
2005-04-15,28.1731,28.3115,27.2296,27.2682,58690973.623957
2005-04-18,27.2415,27.8161,27.0467,27.7636,45659847.158273
2005-04-19,28.1127,28.5854,27.9753,28.4153,29338564.03881
2005-04-20,28.5993,28.6982,27.8309,27.8309,31127738.888096
2005-04-21,27.9051,28.7921,27.8309,28.7921,21709062.289957
2005-04-22,28.896,29.1649,28.1879,28.8524,16688588.515822
2005-04-25,29.1007,29.4359,29.0393,29.2589,18881935.612792
2005-04-26,29.1719,29.3746,28.7812,28.7812,20492481.476592
2005-04-27,28.7644,28.8297,28.0158,28.0396,43635369.817481
2005-04-28,27.8309,27.9337,27.4334,27.4739,34888507.603389
2005-04-29,27.73,27.9832,27.4601,27.8309,21755544.778158
2005-05-02,27.7894,28.3669,27.5718,28.3333,33297623.790639
2005-05-03,28.2769,28.2769,27.5649,27.6657,17869916.375901
2005-05-04,27.6657,28.0158,27.0141,27.9901,27659535.708274
2005-05-05,28.2433,28.45,27.9684,28.2907,19463559.792504
2005-05-06,28.4153,28.6685,28.1731,28.2096,13099749.491209
2005-05-09,28.3471,28.6072,28.2472,28.5854,13500419.903737
2005-05-10,28.6121,28.6121,28.0227,28.1058,23803187.016371
2005-05-11,27.9051,28.3046,27.7983,28.2769,15894387.875013
2005-05-12,28.0396,28.1731,27.0141,27.0417,34080176.253808
2005-05-13,27.2484,27.2484,26.4929,26.6313,32201387.592343
2005-05-16,26.487,26.5601,26.039,26.5156,35141440.616396
2005-05-17,26.5404,27.0358,26.4593,26.9874,27022396.87414
2005-05-18,27.2227,27.4393,26.7668,26.931,40689200.969279
2005-05-19,27.0684,27.4482,26.837,27.4205,22997331.119421
2005-05-20,27.284,27.5926,27.2079,27.2148,18673439.401437
2005-05-23,27.3839,27.7696,27.3028,27.6657,16443670.387439
2005-05-24,27.7083,27.8823,27.646,27.7824,17898905.867749
2005-05-25,27.8438,28.3471,27.6657,28.2096,22736969.726091
2005-05-26,28.2551,28.4302,28.085,28.3521,13054582.592825
2005-05-27,28.4687,28.8346,28.4153,28.8297,14629869.436054
2005-05-31,28.8871,28.8871,28.3926,28.6072,13052246.687769
2005-06-01,28.7733,29.3548,28.6982,29.1501,20276262.621549
2005-06-02,29.0878,29.2806,28.8297,29.0937,24695885.99829
2005-06-03,29.1501,29.4122,29.069,29.2589,13276331.778931
2005-06-06,29.4428,29.4428,29.0937,29.3479,12772218.187317
2005-06-07,29.3746,29.5704,29.0463,29.069,13575888.850143
2005-06-08,29.0393,29.6109,28.9236,29.1501,24226152.682012
2005-06-09,29.2371,30.0194,29.1719,29.9936,23999151.248779
2005-06-10,29.9363,30.048,29.6228,29.96,17056331.767977
2005-06-13,29.7949,30.1637,29.7108,30.0767,15929788.465588
2005-06-14,29.96,30.315,29.96,30.2597,15390269.227327
2005-06-15,30.1993,30.6236,30.1993,30.6236,16386408.354689
2005-06-16,30.7066,31.0567,30.6038,31.0567,14306709.611626
2005-06-17,31.4345,31.5096,31.0636,31.4582,28014603.389049
2005-06-20,31.5799,31.6748,31.2515,31.4988,15950919.81103
2005-06-21,31.0567,31.4493,30.8085,30.8303,24253691.081324
2005-06-22,30.8886,31.206,30.5979,31.0132,34587496.405999
2005-06-23,31.028,31.5986,30.9954,31.035,21768071.701034
2005-06-24,31.1596,31.296,30.8026,30.8441,13096392.259699
2005-06-27,31.0923,31.4078,30.9895,31.3178,16168443.132533
2005-06-28,31.1922,31.3178,30.7254,30.7343,18579751.406802
2005-06-29,30.6661,30.9123,30.4396,30.7066,18231978.626061
2005-06-30,30.7502,31.0923,30.4792,30.5079,21444333.46202
2005-07-01,30.5484,31.2021,30.5484,31.1863,12510251.996877
2005-07-05,31.4493,32.1406,31.3267,32.1188,24396033.652499
2005-07-06,32.4639,32.4639,31.4582,31.5452,21389407.334328
2005-07-07,31.1289,31.9566,31.1289,31.9497,22879170.727263
2005-07-08,32.0802,32.2226,31.4909,31.7371,22099097.761582
2005-07-11,31.4345,31.9952,31.3455,31.9734,14511999.262403
2005-07-12,32.1267,32.4175,31.8874,32.2592,20441783.235931
2005-07-13,32.2741,32.3967,31.9497,32.0743,17141563.98855
2005-07-14,32.0595,32.279,31.1289,31.3049,47004793.538616
2005-07-15,31.5719,31.5719,31.0172,31.1388,31128027.084175
2005-07-18,30.8995,31.1922,30.7907,31.0132,18479372.207076
2005-07-19,31.1596,31.6748,30.9895,31.6748,17927894.348382
2005-07-20,31.66,31.8132,31.2634,31.7104,16075785.56528
2005-07-21,31.5927,31.8202,31.2159,31.4009,17280853.703722
2005-07-22,31.7232,32.5737,31.7104,32.5262,35146977.014745
2005-07-25,32.3828,33.0879,32.3828,32.8318,24829483.588109
2005-07-26,32.7923,32.9792,32.5678,32.7527,11514256.461947
2005-07-27,32.8101,32.9406,32.4353,32.9208,17917264.463552
2005-07-28,33.0612,33.1493,32.6489,33.0158,12352606.719544
2005-07-29,33.2748,33.2748,32.6617,32.6686,12854969.899187
2005-08-01,32.8239,33.1799,32.7923,33.0158,10316321.42925
2005-08-02,33.1423,33.5903,33.0968,33.5606,11419549.163287
2005-08-03,33.8296,33.8375,33.2936,33.3975,15485124.163276
2005-08-04,33.3559,33.8029,33.3559,33.4667,15367689.822993
2005-08-05,33.4944,33.6289,32.9792,33.2106,13478267.231841
2005-08-08,33.4795,34.0363,33.4795,33.6902,16919668.176369
2005-08-09,33.7812,33.8682,33.4578,33.618,13007374.052749
2005-08-10,33.8029,34.2282,33.6981,34.1678,17433839.305513
2005-08-11,34.2895,34.598,34.1194,34.4952,18650126.866727
